"","caldt","vwretd","vwretx","ewretd","ewretx","totval","totcnt","usdval","usdcnt","spindx","sprtrn","date"
"3250",20021115,0.006208,0.006127,0.007895,0.007862,8292486260,500,8241982100,500,909.83,0.006149,2002-11-15
"3251",20021118,-0.010388,-0.010436,-0.006256,-0.00634,8206190560,500,8292486260,500,900.36,-0.010409,2002-11-18
"3252",20021119,-0.003942,-0.003942,-0.005404,-0.005404,8155457630,500,8219005900,500,896.74,-0.004021,2002-11-19
"3253",20021120,0.019632,0.019554,0.023498,0.023376,8315183310,500,8155457630,500,914.15,0.019415,2002-11-20
"3254",20021121,0.021612,0.021565,0.030227,0.030105,8494503020,500,8315183310,500,933.76,0.021452,2002-11-21
"3255",20021122,-0.003658,-0.003669,0.002833,0.002807,8463719920,500,8494503020,500,930.55,-0.003438,2002-11-22
"3256",20021125,0.002631,0.002615,0.00682,0.006785,8485856580,500,8463719920,500,932.88,0.002504,2002-11-25
"3257",20021126,-0.02065,-0.020851,-0.020535,-0.02077,8308917350,500,8485856580,500,913.31,-0.020978,2002-11-26
"3258",20021127,0.028154,0.028068,0.029166,0.028981,8542134220,500,8308917350,500,938.87,0.027986,2002-11-27
"3259",20021129,-0.002801,-0.002859,0.001806,0.001748,8512867790,500,8542134220,500,936.31,-0.002727,2002-11-29
"3260",20021202,-0.001923,-0.001931,-0.000983,-0.001001,8496452290,500,8512867790,500,934.53,-0.001901,2002-12-02
"3261",20021203,-0.014582,-0.014599,-0.017688,-0.017692,8372414570,500,8496452290,500,920.75,-0.014745,2002-12-03
"3262",20021204,-0.003214,-0.003542,-0.007531,-0.007739,8342759110,500,8372414570,500,917.57,-0.003454,2002-12-04
"3263",20021205,-0.0121,-0.012141,-0.010348,-0.010414,8241467020,500,8342759110,500,906.55,-0.01201,2002-12-05
"3264",20021206,0.006233,0.0062,0.005842,0.005747,8292654850,500,8241467020,500,912.23,0.006266,2002-12-06
"3265",20021209,-0.022088,-0.022112,-0.025154,-0.025223,8109290420,500,8292654850,500,892,-0.022176,2002-12-09
"3266",20021210,0.01409,0.014067,0.01661,0.016576,8223363620,500,8109290420,500,904.45,0.013957,2002-12-10
"3267",20021211,0.000761,0.000543,0.00078,0.000488,8227831830,500,8223363620,500,904.96,0.000564,2002-12-11
"3268",20021212,-0.003809,-0.003863,0.001558,0.001464,8201721430,500,8226914890,500,901.59,-0.003724,2002-12-12
"3269",20021213,-0.013341,-0.013354,-0.013808,-0.013816,8091344840,500,8201721430,500,889.48,-0.013432,2002-12-13
"3270",20021216,0.023527,0.023487,0.02302,0.022981,8281368330,500,8091344840,500,910.4,0.023519,2002-12-16
"3271",20021217,-0.008152,-0.008172,-0.005622,-0.005666,8213695840,500,8281368330,500,902.99,-0.008139,2002-12-17
"3272",20021218,-0.013111,-0.013195,-0.015688,-0.015841,8105318330,500,8213695840,500,891.12,-0.013145,2002-12-18
"3273",20021219,-0.007509,-0.007712,-0.008754,-0.008865,8042811780,500,8105318330,500,884.25,-0.007709,2002-12-19
"3274",20021220,0.013063,0.013061,0.012764,0.012755,8147808050,500,8042811780,500,895.75,0.013005,2002-12-20
"3275",20021223,0.001769,0.001763,0.003528,0.003512,8160884780,500,8147808050,500,897.38,0.00182,2002-12-23
"3276",20021224,-0.005496,-0.005504,-0.004786,-0.00481,8115964560,500,8160884780,500,892.47,-0.005471,2002-12-24
"3277",20021226,-0.003133,-0.003133,0.001902,0.001902,8090540140,500,8115964560,500,889.66,-0.003149,2002-12-26
"3278",20021227,-0.015639,-0.016065,-0.015286,-0.015557,7961053790,500,8090540140,500,875.4,-0.016029,2002-12-27
"3279",20021230,0.004597,0.004569,0.00349,0.003452,7997429980,500,7961053790,500,879.39,0.004558,2002-12-30
"3280",20021231,0.000696,0.000578,0.005087,0.004997,8002801760,500,7997429980,500,879.82,0.000489,2002-12-31
"3281",20030102,0.033246,0.033143,0.035185,0.035144,8268036430,500,8002801760,500,909.03,0.0332,2003-01-02
"3282",20030103,-0.000367,-0.000367,-0.001621,-0.001621,8265774500,500,8268036430,500,908.59,-0.000484,2003-01-03
"3283",20030106,0.022472,0.022471,0.022623,0.022618,8451537350,500,8265774500,500,929.01,0.022474,2003-01-06
"3284",20030107,-0.006533,-0.006578,-0.005577,-0.005591,8395784950,500,8451537350,500,922.93,-0.006545,2003-01-07
"3285",20030108,-0.013812,-0.014135,-0.012665,-0.012828,8277112900,500,8395784950,500,909.93,-0.014086,2003-01-08
"3286",20030109,0.01938,0.019341,0.01999,0.019947,8437203260,500,8277112900,500,927.58,0.019397,2003-01-09
"3287",20030110,-0.000159,-0.000159,0.001656,0.001656,8435865710,500,8437203260,500,927.57,-1.1e-05,2003-01-10
"3288",20030113,-0.001301,-0.001365,-0.003687,-0.003747,8417569470,500,8429072250,499,926.26,-0.001412,2003-01-13
"3289",20030114,0.005722,0.005722,0.004745,0.004745,8472749370,500,8417569470,499,931.66,0.00583,2003-01-14
"3290",20030115,-0.014373,-0.014534,-0.011599,-0.01167,8349609060,500,8472749370,500,918.22,-0.014426,2003-01-15
"3291",20030116,-0.003915,-0.00393,-0.002226,-0.002241,8316797740,500,8349609060,500,914.6,-0.003942,2003-01-16
"3292",20030117,-0.013969,-0.013971,-0.014826,-0.01483,8200608010,500,8316797740,500,901.78,-0.014017,2003-01-17
"3293",20030121,-0.015645,-0.015648,-0.018289,-0.018293,8072283410,500,8200608010,500,887.62,-0.015702,2003-01-21
"3294",20030122,-0.010349,-0.010449,-0.011818,-0.011889,7987933840,500,8072283410,500,878.36,-0.010432,2003-01-22
"3295",20030123,0.009972,0.009968,0.013033,0.013018,8067554850,500,7987933840,500,887.34,0.010224,2003-01-23
"3296",20030124,-0.029159,-0.029167,-0.028016,-0.028019,7831288930,500,8067554850,500,861.4,-0.029233,2003-01-24
"3297",20030127,-0.016181,-0.016181,-0.019245,-0.019245,7704559090,500,7831288930,500,847.48,-0.01616,2003-01-27
"3298",20030128,0.012975,0.012975,0.015275,0.015275,7804527980,500,7704559090,500,858.54,0.01305,2003-01-28
"3299",20030129,0.006993,0.006803,0.005834,0.005653,7857619820,500,7804527980,500,864.36,0.006779,2003-01-29
"3300",20030130,-0.022557,-0.022756,-0.02138,-0.021528,7678809170,500,7857619820,500,844.61,-0.022849,2003-01-30
"3301",20030131,0.013113,0.013113,0.010901,0.010901,7782234040,500,7678809170,500,855.7,0.01313,2003-01-31
"3302",20030203,0.005461,0.005453,0.002684,0.002648,7824672720,500,7782234040,500,860.32,0.005399,2003-02-03
"3303",20030204,-0.013943,-0.013951,-0.013383,-0.013402,7715508960,500,7824672720,500,848.2,-0.014088,2003-02-04
"3304",20030205,-0.005392,-0.005608,-0.004378,-0.004596,7672249280,500,7715508960,500,843.59,-0.005435,2003-02-05
"3305",20030206,-0.006321,-0.006619,-0.009226,-0.009348,7621467900,500,7672249280,500,838.15,-0.006449,2003-02-06
"3306",20030207,-0.009932,-0.009944,-0.010194,-0.010214,7545686520,500,7621467900,500,829.69,-0.010094,2003-02-07
"3307",20030210,0.007597,0.007564,0.008422,0.008342,7602773730,500,7545686520,500,835.97,0.007569,2003-02-10
"3308",20030211,-0.008036,-0.008076,-0.007087,-0.007099,7541374230,500,7602773730,500,829.2,-0.008098,2003-02-11
"3309",20030212,-0.01223,-0.012597,-0.01477,-0.015059,7446378550,500,7541374230,500,818.68,-0.012687,2003-02-12
"3310",20030213,-0.00152,-0.001648,-0.005008,-0.005137,7434279720,500,7446378550,500,817.37,-0.0016,2003-02-13
"3311",20030214,0.021282,0.02127,0.020043,0.02001,7592455200,500,7434279720,500,834.89,0.021435,2003-02-14
"3312",20030218,0.019581,0.019492,0.020831,0.020759,7740432250,500,7592455200,500,851.17,0.0195,2003-02-18
"3313",20030219,-0.006785,-0.00697,-0.009069,-0.009164,7685928550,500,7740432250,500,845.13,-0.007096,2003-02-19
"3314",20030220,-0.009393,-0.009429,-0.006139,-0.006246,7613422680,500,7685928550,500,837.1,-0.009501,2003-02-20
"3315",20030221,0.013112,0.013104,0.013421,0.0134,7709710880,500,7611370680,499,848.17,0.013224,2003-02-21
"3316",20030224,-0.018206,-0.018213,-0.018073,-0.018082,7573400810,500,7713936860,500,832.58,-0.018381,2003-02-24
"3317",20030225,0.007138,0.007134,0.00577,0.005765,7627436590,500,7573400810,500,838.57,0.007195,2003-02-25
"3318",20030226,-0.012801,-0.013223,-0.012009,-0.012296,7526586360,500,7627436590,500,827.55,-0.013141,2003-02-26
"3319",20030227,0.011728,0.011599,0.012161,0.011962,7613886070,500,7526586360,500,837.28,0.011758,2003-02-27
"3320",20030228,0.004509,0.00449,0.004902,0.004866,7648226810,500,7613886070,500,841.15,0.004622,2003-02-28
"3321",20030303,-0.007534,-0.007541,-0.007155,-0.00717,7590556400,500,7648226810,500,834.81,-0.007537,2003-03-03
"3322",20030304,-0.015318,-0.015326,-0.017259,-0.017272,7474223590,500,7590556400,500,821.99,-0.015357,2003-03-04
"3323",20030305,0.009855,0.009521,0.0064,0.006213,7545383540,500,7474223590,500,829.85,0.009562,2003-03-05
"3324",20030306,-0.009021,-0.009106,-0.007301,-0.007483,7476678770,500,7545383540,500,822.1,-0.009339,2003-03-06
"3325",20030307,0.008279,0.008249,0.007042,0.006947,7538324410,500,7476678770,500,828.89,0.008259,2003-03-07
"3326",20030310,-0.025728,-0.025758,-0.026439,-0.026517,7344216990,500,7538324410,500,807.48,-0.02583,2003-03-10
"3327",20030311,-0.008296,-0.008315,-0.013274,-0.013279,7283154380,500,7344216990,500,800.73,-0.008359,2003-03-11
"3328",20030312,0.004763,0.004341,0.002833,0.002499,7314767920,500,7283154380,500,804.19,0.004321,2003-03-12
"3329",20030313,0.034451,0.034407,0.036589,0.036523,7566448880,500,7314767920,500,831.9,0.034457,2003-03-13
"3330",20030314,0.001537,0.001524,-0.000165,-0.000195,7581495930,500,7569633080,500,833.27,0.001647,2003-03-14
"3331",20030317,0.035568,0.035531,0.039272,0.039244,7850877570,500,7581495930,500,862.79,0.035427,2003-03-17
"3332",20030318,0.00435,0.004319,0.007404,0.007324,7885303700,500,7850877570,500,866.45,0.004242,2003-03-18
"3333",20030319,0.008761,0.008705,0.002978,0.002933,7952397670,500,7883753670,499,874.02,0.008737,2003-03-19
"3334",20030320,0.002012,0.001988,0.004765,0.004722,7968210570,500,7952397670,499,875.67,0.001888,2003-03-20
"3335",20030321,0.023012,0.023012,0.024255,0.024255,8154843950,500,7971393490,500,895.79,0.022977,2003-03-21
"3336",20030324,-0.035073,-0.035079,-0.0366,-0.036623,7868790620,500,8154843950,500,864.23,-0.035231,2003-03-24
"3337",20030325,0.01211,0.01211,0.013906,0.013906,7964122700,500,7868790620,500,874.74,0.012161,2003-03-25
"3338",20030326,-0.005364,-0.005454,-0.006099,-0.006185,7920686160,500,7964122700,500,869.95,-0.005476,2003-03-26
"3339",20030327,-0.001528,-0.001682,-0.000914,-0.001123,7907364380,500,7920686160,500,868.52,-0.001644,2003-03-27
"3340",20030328,-0.005695,-0.005716,-0.005691,-0.005735,7862446510,500,7907364380,500,863.5,-0.00578,2003-03-28
"3341",20030331,-0.01778,-0.017782,-0.015366,-0.015372,7724580080,500,7854969320,500,848.18,-0.017742,2003-03-31
"3342",20030401,0.012179,0.012168,0.010643,0.010616,7818461080,500,7724580080,500,858.48,0.012144,2003-04-01
"3343",20030402,0.026384,0.026194,0.026883,0.026809,8023256900,500,7818461080,500,880.9,0.026116,2003-04-02
"3344",20030403,-0.005007,-0.005024,-0.004694,-0.004735,7982948230,500,8023256900,500,876.45,-0.005052,2003-04-03
"3345",20030404,0.002644,0.002641,0.000122,0.000107,8004026380,500,7982948230,500,878.85,0.002738,2003-04-04
"3346",20030407,0.001289,0.001263,0.00484,0.004805,8014146570,500,8004026380,500,879.93,0.001229,2003-04-07
"3347",20030408,-0.001538,-0.001897,-0.005534,-0.005676,7998941310,500,8014146570,500,878.29,-0.001864,2003-04-08
"3348",20030409,-0.01395,-0.014068,-0.011851,-0.011973,7886414080,500,7998941310,500,865.99,-0.014004,2003-04-09
"3349",20030410,0.006378,0.006378,0.007534,0.007532,7936711730,500,7886414080,500,871.58,0.006455,2003-04-10
"3350",20030411,-0.003608,-0.003672,-0.001366,-0.001416,7907564950,500,7936711730,500,868.3,-0.003763,2003-04-11
"3351",20030414,0.019493,0.019481,0.020325,0.020291,8061608830,500,7907564950,500,885.23,0.019498,2003-04-14
"3352",20030415,0.006465,0.006378,0.007577,0.007535,8113054350,500,8061608830,500,890.81,0.006303,2003-04-15
"3353",20030416,-0.01219,-0.012205,-0.011709,-0.011722,7959295720,500,8057641900,500,879.91,-0.012236,2003-04-16
"3354",20030417,0.015607,0.015603,0.01925,0.019242,8083567190,500,7959295720,500,893.58,0.015536,2003-04-17
"3355",20030421,-0.001818,-0.001818,0.001326,0.001326,8068524610,500,8083567190,500,892.01,-0.001757,2003-04-21
"3356",20030422,0.021682,0.021681,0.022953,0.022951,8243462130,500,8068524610,500,911.37,0.021704,2003-04-22
"3357",20030423,0.008705,0.008682,0.007433,0.007405,8315031260,500,8243462130,500,919.02,0.008394,2003-04-23
"3358",20030424,-0.008316,-0.008318,-0.00573,-0.005737,8245869800,500,8315031260,500,911.43,-0.008259,2003-04-24
"3359",20030425,-0.013862,-0.01387,-0.015414,-0.01542,8130207460,500,8245869800,500,898.81,-0.013846,2003-04-25
"3360",20030428,0.018076,0.01793,0.019723,0.019615,8279645800,500,8130207460,500,914.84,0.017835,2003-04-28
"3361",20030429,0.00335,0.003298,0.006713,0.006574,8306954170,500,8279645800,500,917.84,0.003279,2003-04-29
"3362",20030430,-0.000962,-0.001076,1.8e-05,-0.000151,8357157480,500,8306954170,500,916.92,-0.001002,2003-04-30
"3363",20030501,-0.000452,-0.000617,-0.001886,-0.00196,8352049100,500,8357157480,500,916.3,-0.000676,2003-05-01
"3364",20030502,0.015234,0.015224,0.018294,0.01827,8479239750,500,8352049100,500,930.08,0.015039,2003-05-02
"3365",20030505,-0.003538,-0.003572,0.001726,0.001683,8448951130,500,8479239750,500,926.55,-0.003795,2003-05-05
"3366",20030506,0.008504,0.008501,0.009784,0.009779,8520778890,500,8448951130,500,934.39,0.008461,2003-05-06
"3367",20030507,-0.005106,-0.005261,-0.00484,-0.004949,8475960740,500,8520778890,500,929.62,-0.005105,2003-05-07
"3368",20030508,-0.009991,-0.010009,-0.00956,-0.009611,8391134700,500,8475960740,500,920.27,-0.010058,2003-05-08
"3369",20030509,0.014479,0.014234,0.015985,0.015946,8510573990,500,8391134700,500,933.41,0.014278,2003-05-09
"3370",20030512,0.012629,0.012606,0.015142,0.015087,8617914220,500,8510573990,500,945.11,0.012535,2003-05-12
"3371",20030513,-0.002764,-0.002908,8e-05,-0.000106,8592854550,500,8617914220,500,942.3,-0.002973,2003-05-13
"3372",20030514,-0.002883,-0.003167,-0.000726,-0.000907,8565654200,500,8592854550,500,939.28,-0.003205,2003-05-14
"3373",20030515,0.007774,0.007664,0.010726,0.010647,8631342150,500,8565654200,500,946.67,0.007868,2003-05-15
"3374",20030516,-0.002362,-0.002472,0.002094,0.002049,8610004860,500,8631342150,500,944.3,-0.002504,2003-05-16
"3375",20030519,-0.024943,-0.024963,-0.026667,-0.026711,8395071680,500,8610004860,500,920.77,-0.024918,2003-05-19
"3376",20030520,-0.00114,-0.001144,-0.001047,-0.001068,8385469770,500,8395071680,500,919.73,-0.001129,2003-05-20
"3377",20030521,0.004004,0.003912,0.005375,0.005244,8418273470,500,8385469770,500,923.42,0.004012,2003-05-21
"3378",20030522,0.009243,0.009243,0.011899,0.011878,8496080570,500,8418273470,500,931.87,0.009151,2003-05-22
"3379",20030523,0.001544,0.001538,0.005528,0.005519,8509159050,500,8496080570,500,933.22,0.001449,2003-05-23
"3380",20030527,0.019697,0.019693,0.021689,0.021685,8676764420,500,8509159050,500,951.48,0.019567,2003-05-27
"3381",20030528,0.002053,0.001902,0.002091,0.001874,8693263710,500,8676764420,500,953.22,0.001829,2003-05-28
"3382",20030529,-0.003851,-0.003926,-0.001873,-0.002065,8659132620,500,8693263710,500,949.64,-0.003756,2003-05-29
"3383",20030530,0.014925,0.014873,0.019067,0.019024,8774327730,500,8659132620,500,963.59,0.01469,2003-05-30
"3384",20030602,0.003332,0.003298,0.004904,0.004857,8803287710,500,8774327730,500,967,0.003539,2003-06-02
"3385",20030603,0.00484,0.004833,0.000415,0.000404,8845836610,500,8803287710,500,971.56,0.004716,2003-06-03
"3386",20030604,0.015265,0.014972,0.019286,0.019126,8978273330,500,8845836610,500,986.24,0.01511,2003-06-04
"3387",20030605,0.004117,0.004053,0.006959,0.006828,9014661360,500,8978273330,500,990.14,0.003954,2003-06-05
"3388",20030606,-0.002472,-0.002528,-0.003448,-0.003609,8991877510,500,9014661360,500,987.76,-0.002404,2003-06-06
"3389",20030609,-0.011825,-0.011846,-0.015902,-0.015942,8885362400,500,8991877510,500,975.93,-0.011977,2003-06-09
"3390",20030610,0.009157,0.00914,0.008522,0.008516,8966575950,500,8885362400,500,984.84,0.00913,2003-06-10
"3391",20030611,0.013183,0.012843,0.015705,0.015466,9081737150,500,8966575950,500,997.48,0.012835,2003-06-11
"3392",20030612,0.000975,0.000931,0.002249,0.002163,9090191320,500,9081737150,500,998.51,0.001033,2003-06-12
"3393",20030613,-0.010008,-0.01002,-0.013446,-0.013499,8999118290,500,9090191320,500,988.61,-0.009915,2003-06-13
"3394",20030616,0.022413,0.022386,0.020578,0.02057,9200737770,500,8999118290,500,1010.74,0.022385,2003-06-16
"3395",20030617,0.001095,0.001093,-0.000442,-0.000446,9210789950,500,9200737770,500,1011.66,0.00091,2003-06-17
"3396",20030618,-0.001437,-0.001512,-0.001233,-0.001334,9196863960,500,9210789950,500,1010.09,-0.001552,2003-06-18
"3397",20030619,-0.015104,-0.015119,-0.014002,-0.014046,9057815250,500,9196863960,500,994.7,-0.015236,2003-06-19
"3398",20030620,0.001001,0.000991,-0.001073,-0.001089,9066804130,500,9057815250,500,995.69,0.000995,2003-06-20
"3399",20030623,-0.014234,-0.014243,-0.018038,-0.018063,8937663580,500,9066804130,500,981.64,-0.014111,2003-06-23
"3400",20030624,0.00199,0.001988,0.001258,0.001248,8955433490,500,8937663580,500,983.44,0.001834,2003-06-24
"3401",20030625,-0.008161,-0.008161,-0.00553,-0.00553,8882348050,500,8955433490,500,975.31,-0.008267,2003-06-25
"3402",20030626,0.010949,0.010559,0.011043,0.010818,8976138500,500,8882348050,500,985.82,0.010776,2003-06-26
"3403",20030627,-0.009802,-0.00982,-0.007308,-0.00735,8887693830,500,8976138500,500,976.22,-0.009738,2003-06-27
"3404",20030630,-0.001559,-0.001559,-0.000636,-0.000636,8877396860,500,8887693830,500,974.5,-0.001762,2003-06-30
"3405",20030701,0.008154,0.00798,0.005474,0.00541,8948178870,500,8877396860,500,982.32,0.008025,2003-07-01
"3406",20030702,0.011611,0.011577,0.012789,0.012721,9054811550,500,8948178870,500,993.76,0.011646,2003-07-02
"3407",20030703,-0.007889,-0.007889,-0.007262,-0.007262,8983379820,500,9054811550,500,985.7,-0.008111,2003-07-03
"3408",20030707,0.018744,0.018725,0.019013,0.019001,9151597960,500,8983379820,500,1004.42,0.018992,2003-07-07
"3409",20030708,0.003558,0.003212,0.00829,0.00813,9180992690,500,9151597960,500,1007.84,0.003405,2003-07-08
"3410",20030709,-0.005333,-0.00543,-0.002374,-0.002475,9131150140,500,9180992690,500,1002.21,-0.005586,2003-07-09
"3411",20030710,-0.01337,-0.013373,-0.015881,-0.015886,9009042900,500,9131150140,500,988.7,-0.01348,2003-07-10
"3412",20030711,0.009603,0.009545,0.007613,0.007562,9095038090,500,9009042900,500,998.14,0.009548,2003-07-11
"3413",20030714,0.006048,0.006039,0.006056,0.006031,9149963500,500,9095038090,500,1003.86,0.005731,2003-07-14
"3414",20030715,-0.003806,-0.003809,-0.005141,-0.005149,9114332060,500,9149151360,499,1000.42,-0.003427,2003-07-15
"3415",20030716,-0.006115,-0.006198,-0.007083,-0.007116,9058444900,500,9114332060,499,994,-0.006417,2003-07-16
"3416",20030717,-0.01232,-0.012337,-0.013394,-0.013417,8951557680,500,9063367310,500,981.73,-0.012344,2003-07-17
"3417",20030718,0.011728,0.011726,0.012188,0.012185,9056668130,500,8951557680,500,993.32,0.011806,2003-07-18
"3418",20030721,-0.014638,-0.014638,-0.013203,-0.013203,8924151620,500,9056668130,500,978.8,-0.014618,2003-07-21
"3419",20030722,0.009655,0.009655,0.012701,0.012701,9010318270,500,8924151620,500,988.11,0.009512,2003-07-22
"3420",20030723,0.000771,0.000752,0.000394,0.000371,9017116850,500,9010318270,500,988.61,0.000506,2003-07-23
"3421",20030724,-0.007269,-0.007271,-0.004247,-0.004259,8951550240,500,9017116850,500,981.6,-0.007091,2003-07-24
"3422",20030725,0.017468,0.017454,0.016195,0.016187,9107520120,500,8951550240,500,998.68,0.0174,2003-07-25
"3423",20030728,-0.002175,-0.002175,0.000622,0.000622,9087707160,500,9107520120,500,996.52,-0.002163,2003-07-28
"3424",20030729,-0.007285,-0.007438,-0.006648,-0.006779,9020114430,500,9087707160,500,989.28,-0.007265,2003-07-29
"3425",20030730,-0.001563,-0.001698,-0.003263,-0.003531,9004813080,500,9020114430,500,987.49,-0.001809,2003-07-30
"3426",20030731,0.003175,0.002938,0.005713,0.005647,9032998370,500,9004813080,500,990.31,0.002856,2003-07-31
